RHO;Q
0;0
0.006;0.0039111
0.012;0.0077658
0.018;0.0116477
0.024;0.0154975
0.03;0.0192969
0.036;0.0230378
0.042;0.0269157
0.048;0.030711
0.054;0.0342258
0.06;0.0381247
0.066;0.0418583
0.072;0.0455887
0.078;0.0491608
0.084;0.0528982
0.09;0.0565353
0.096;0.0599851
0.103;0.0641114
0.109;0.0674897
0.115;0.0712734
0.121;0.0747284
0.127;0.0782318
0.133;0.0815457
0.139;0.0849656
0.145;0.0886435
0.151;0.0918887
0.157;0.0945741
0.163;0.0985834
0.169;0.101384
0.175;0.104912
0.181;0.10825
0.187;0.11133
0.193;0.114123
0.2;0.118121
0.206;0.120852
0.212;0.12391
0.218;0.126583
0.224;0.130243
0.23;0.132956
0.236;0.135047
0.242;0.138519
0.248;0.141292
0.254;0.143772
0.26;0.14614
0.266;0.149241
0.272;0.151814
0.278;0.154191
0.284;0.157048
0.29;0.159122
0.296;0.161209
0.303;0.163579
0.309;0.166508
0.315;0.169184
0.321;0.17097
0.327;0.173366
0.333;0.175218
0.339;0.177116
0.345;0.179032
0.351;0.181116
0.357;0.181619
0.363;0.184067
0.369;0.185788
0.375;0.187045
0.381;0.188756
0.387;0.19072
0.393;0.192343
0.4;0.193348
0.406;0.195007
0.412;0.195874
0.418;0.19739
0.424;0.197856
0.43;0.198676
0.436;0.199555
0.442;0.2001
0.448;0.200781
0.454;0.201372
0.46;0.203217
0.466;0.202857
0.472;0.203722
0.478;0.203697
0.484;0.203954
0.49;0.204857
0.496;0.204398
0.503;0.205121
0.509;0.203737
0.515;0.203382
0.521;0.203314
0.527;0.203669
0.533;0.202603
0.539;0.202379
0.545;0.202267
0.551;0.20182
0.557;0.200576
0.563;0.199998
0.569;0.199343
0.575;0.197987
0.581;0.19687
0.587;0.196081
0.593;0.194723
0.6;0.193525
