RHO;Q
0;0
0.006;0.028708
0.012;0.057281
0.018;0.086096
0.024;0.114638
0.03;0.142967
0.036;0.171723
0.042;0.200408
0.048;0.228714
0.054;0.256998
0.06;0.285981
0.066;0.313498
0.072;0.342622
0.078;0.369499
0.084;0.398101
0.09;0.426425
0.096;0.453519
0.103;0.485232
0.109;0.511703
0.115;0.534122
0.121;0.551962
0.127;0.563291
0.133;0.559022
0.139;0.550297
0.145;0.545389
0.151;0.53604
0.157;0.536932
0.163;0.550566
0.169;0.54384
0.175;0.537457
0.181;0.540505
0.187;0.533407
0.193;0.529698
0.2;0.530426
0.206;0.522924
0.212;0.517277
0.218;0.523004
0.224;0.510579
0.23;0.509574
0.236;0.510197
0.242;0.502979
0.248;0.502058
0.254;0.496673
0.26;0.497018
0.266;0.491389
0.272;0.490364
0.278;0.48341
0.284;0.483032
0.29;0.480908
0.296;0.474017
0.303;0.471524
0.309;0.470036
0.315;0.465615
0.321;0.461216
0.327;0.457216
0.333;0.454221
0.339;0.452738
0.345;0.450183
0.351;0.444977
0.357;0.44251
0.363;0.439275
0.369;0.434527
0.375;0.43115
0.381;0.43007
0.387;0.42111
0.393;0.421087
0.4;0.416437
0.406;0.411653
0.412;0.406767
0.418;0.403974
0.424;0.400389
0.43;0.3969
0.436;0.393692
0.442;0.391635
0.448;0.385906
0.454;0.38372
0.46;0.379929
0.466;0.373689
0.472;0.372376
0.478;0.367341
0.484;0.365548
0.49;0.360487
0.496;0.355725
0.503;0.353075
0.509;0.349755
0.515;0.345084
0.521;0.340153
0.527;0.337909
0.533;0.333043
0.539;0.327382
0.545;0.325773
0.551;0.321363
0.557;0.316412
0.563;0.313188
0.569;0.31083
0.575;0.306236
0.581;0.301779
0.587;0.298164
0.593;0.294187
0.6;0.289779
