0	"﻿Berlin"	0.12750776365194072	52.5167	13.3833
1	"Hamburg"	0.06441037700370787	53.55	10.0
2	"Munich"	0.05147809368017567	48.1372	11.5755
3	"Cologne"	0.03798002667820646	50.9422	6.9578
4	"Frankfurt"	0.026344326578189428	50.1136	8.6797
5	"Bremen"	0.025359653778030747	53.1153	8.7975
6	"Düsseldorf"	0.02259646886335658	51.2311	6.7724
7	"Stuttgart"	0.02220839996179832	48.7761	9.1775
8	"Leipzig"	0.020751943405539874	51.3333	12.3833
9	"Dortmund"	0.02053550219992003	51.5139	7.4653
10	"Essen"	0.02039903264389562	51.4508	7.0131
11	"Dresden"	0.019469878219899647	51.05	13.74
12	"Hannover"	0.018823353260943716	52.3744	9.7386
13	"Nuremberg"	0.018134078802510258	49.4539	11.0775
14	"Duisburg"	0.017442285551963557	51.4322	6.7611
15	"Bochum"	0.01275586292593387	51.4833	7.2167
16	"Wuppertal"	0.01239742481493	51.2667	7.1833
17	"Bielefeld"	0.01167691033764758	52.0167	8.5333
18	"Bonn"	0.011448539852713631	50.7339	7.0997
19	"Münster"	0.01099589192002975	51.9625	7.6256
20	"Karlsruhe"	0.01095296750443325	49.0167	8.4
21	"Mannheim"	0.010822759945468151	49.4878	8.4661
22	"Augsburg"	0.010324773754745912	48.3717	10.8983
23	"Kassel"	0.010142476175550015	51.3166	9.4912
24	"Wiesbaden"	0.009737300477555989	50.0825	8.24
25	"Mönchengladbach"	0.009146503794105537	51.2	6.4333
26	"Gelsenkirchen"	0.009118517215069514	51.5167	7.1
27	"Braunschweig"	0.008686054602515364	52.2692	10.5211
28	"Aachen"	0.008654149902414298	50.7762	6.0838
29	"Kiel"	0.00863364973327041	54.3233	10.1394
30	"Chemnitz"	0.008584988068971525	50.8333	12.9167
31	"Halle"	0.008369981175527275	51.4828	11.9697
32	"Magdeburg"	0.00835039057020206	52.1278	11.6292
33	"Freiburg im Breisgau"	0.008054572429791294	47.9947	7.8497
34	"Krefeld"	0.007941891465947504	51.3333	6.5667
35	"Mainz"	0.007595487583929127	50.0	8.2667
36	"Lübeck"	0.00757491744833765	53.8697	10.6864
37	"Oberhausen"	0.007375478089482189	51.4699	6.8514
38	"Rostock"	0.0073075056856484475	54.0833	12.1333
39	"Erfurt"	0.007110480169234844	50.9787	11.0328
40	"Hagen"	0.006605322417634623	51.3594	7.475
41	"Potsdam"	0.006374608056706406	52.4	13.0667
42	"Saarbrücken"	0.006322902851937353	49.2333	7.0
43	"Hamm"	0.006265880197151456	51.6667	7.8167
44	"Ludwigshafen"	0.0060259652483651465	49.4811	8.4353
45	"Mülheim"	0.005977933282094571	51.4275	6.8825
46	"Oldenburg"	0.005884528074561844	53.1439	8.2139
47	"Osnabrück"	0.005763416153783453	52.2789	8.0431
48	"Leverkusen"	0.005731581420129976	51.0333	6.9833
49	"Heidelberg"	0.00560973485165189	49.4122	8.71
50	"Solingen"	0.005574926543975837	51.1667	7.0833
51	"Darmstadt"	0.005569574110735197	49.8667	8.65
52	"Herne"	0.005470466637723879	51.5426	7.219
53	"Neuss"	0.005380279886780294	51.2003	6.6939
54	"Regensburg"	0.00533878978335939	49.0167	12.0833
