0	"Berlin"	0.17071599632948273	52.52	13.38
1	"Hamburg"	0.08798054358069819	53.55	10.00
2	"Munich"	0.06710203437998284	48.14	11.58
3	"Cologne"	0.0507967953141151	50.95	6.97
4	"Frankfurt"	0.03370330249857496	50.12	8.68
5	"Stuttgart"	0.029451562139323453	48.79	9.19
6	"Düsseldorf"	0.029194298648300525	51.24	6.79
7	"Dortmund"	0.028783163026852746	51.51	7.48
8	"Essen"	0.028919728881570773	51.47	7.00
9	"Leipzig"	0.025120282335276117	51.35	12.40
10	"Bremen"	0.02717105121244346	53.08	8.81
11	"Dresden"	0.025937495583552492	51.05	13.74
12	"Hanover"	0.025604510937789395	52.40	9.73
13	"Nuremberg"	0.025074958736433603	49.45	11.05
14	"Duisburg"	0.024750007376242153	51.43	6.75
15	"Bochum"	0.019029117932847187	51.48	7.20
16	"Wuppertal"	0.01776893344993168	51.26	7.18
17	"Bielefeld"	0.016158110928268462	52.03	8.53
18	"Bonn"	0.015585516184467046	50.73	7.10
19	"Munster"	0.01349324199851285	51.96	7.62
20	"Karlsruhe"	0.014198435542429012	49.00	8.40
21	"Mannheim"	0.015529729479108375	49.50	8.47
22	"Augsburg"	0.01301749297521409	48.36	10.89
23	"Wiesbaden"	0.013664618757374692	50.08	8.23
24	"Gelsenkirchen"	0.01322873863283893	51.51	7.11
25	"Mönchengladbach"	0.012940085822267524	51.20	6.42
26	"Brunswick"	0.012172262403802024	52.27	10.51
27	"Chemnitz"	0.012183816450334088	50.83	12.92
28	"Kiel"	0.011671372171954957	54.32	10.12
29	"Aachen"	0.01283193399614551	50.77	6.09
30	"Halle"	0.011688926388574486	51.48	11.96
31	"Magdeburg"	0.011396653640677584	52.13	11.62
32	"Freiburg"	0.010787760347256125	47.99	7.85
33	"Krefeld"	0.011757556433211289	51.33	6.55
34	"Lübeck"	0.010473668799041163	53.87	10.66
35	"Oberhausen"	0.010819199254987146	51.47	6.86
36	"Erfurt"	0.010049441897402546	50.99	11.03
37	"Mainz"	0.00974035875562423	50.00	8.26
38	"Rostock"	0.009911090868113039	54.09	12.10
39	"Kassel"	0.00959620590897742	51.32	9.48
